City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Kyenjojo,0.6328,30.6214,292.81,96,87,1.04,UG,1640516624
Kharp,66.8014,65.8081,245.75,100,99,0.96,RU,1640516624
Pacific Grove,36.6177,-121.9166,282.31,77,56,1.79,US,1640516364
Ziarat,30.3823,67.7282,279.4,34,28,3.89,PK,1640516624
Gamba,-2.65,10.0,300.8,73,100,3.03,GA,1640516625
Brae,60.3964,-1.353,278.1,62,87,6.63,GB,1640516625
Nicoya,10.1483,-85.452,295.02,90,94,1.34,CR,1640516455
Taksimo,56.3444,114.8794,252.44,93,99,1.27,RU,1640516625
Lubāna,56.9,26.7167,263.58,76,44,3.61,LV,1640516626
Lososina,48.9975,140.3106,253.34,74,99,7.83,RU,1640516626
Talas,38.6908,35.5538,273.52,55,40,1.54,TR,1640516626
Butaritari,3.0707,172.7902,301.25,75,8,5.78,KI,1640516627
Belyy Yar,53.6039,91.3903,253.09,84,96,1.0,RU,1640516627
Shimoda,34.6667,138.95,273.76,45,6,10.6,JP,1640516494
Cabo San Lucas,22.8909,-109.9124,295.1,73,12,3.26,MX,1640516627
Petropavlovsk-Kamchatskiy,53.0452,158.6483,267.36,86,100,9.94,RU,1640516437
Wanning,18.8003,110.3967,293.44,91,100,8.26,CN,1640516628
Khovd,48.0056,91.6419,254.2,86,7,1.29,MN,1640516628
Redlands,34.0556,-117.1825,283.3,92,90,2.57,US,1640516628
Fairbanks,64.8378,-147.7164,263.48,88,90,0.0,US,1640516630
Zabul Province,32.25,67.25,282.24,25,0,9.43,AF,1640516630
Friedrichsdorf,50.2496,8.6428,274.77,88,100,1.24,DE,1640516630
Vestmanna,62.1564,-7.1664,276.66,65,90,7.72,FO,1640516631
Fjerritslev,57.0813,9.2664,273.11,60,6,3.08,DK,1640516631
Mnogovershinnyy,53.9353,139.9242,248.33,95,100,2.89,RU,1640516631
Kuala Terengganu,5.3302,103.1408,299.0,83,56,3.06,MY,1640516559
Alofi,-19.0595,-169.9187,300.1,74,31,3.8,NU,1640516632
Kloulklubed,7.0419,134.2556,301.52,79,58,9.29,PW,1640516632
Atasū,48.6814,71.6433,266.99,96,100,3.17,KZ,1640516632
Wuxue,29.8506,115.5525,274.5,70,100,0.67,CN,1640516633
Tambopata,-12.7333,-69.1833,296.56,92,100,0.46,PE,1640516633
Namatanai,-3.6667,152.4333,300.04,82,100,2.93,PG,1640516633
Harper,4.375,-7.7169,302.22,71,44,2.18,LR,1640516634
Samarai,-10.6167,150.6667,301.52,76,73,3.76,PG,1640516634
Jacksonville,30.3322,-81.6556,289.27,89,90,0.45,US,1640516451
Jacareacanga,-6.2222,-57.7528,296.93,97,100,0.54,BR,1640516635
Flinders,-34.5833,150.8552,293.26,91,99,1.79,AU,1640516635
Saurimo,-9.6608,20.3916,298.95,68,96,0.62,AO,1640516642
Seddon,-37.8068,144.8916,288.59,61,90,8.23,AU,1640516696
San Bernardo,-33.6,-70.7167,298.64,34,99,0.62,CL,1640516697
Lorengau,-2.0226,147.2712,300.18,82,100,2.66,PG,1640516697
Requena,39.4883,-1.1004,289.26,68,97,7.53,ES,1640516697
Ha Giang,22.8333,104.9833,289.06,99,100,0.83,VN,1640515983
Palafrugell,41.9174,3.1631,290.69,48,49,1.22,ES,1640516581
Oktyabr'skiy,54.4815,53.471,267.87,94,100,5.97,RU,1640516658
Bay Roberts,47.5999,-53.2648,271.5,89,29,2.68,CA,1640516504
Plettenberg Bay,-34.0527,23.3716,295.28,81,99,2.87,ZA,1640516698
Barra Velha,-26.6322,-48.6847,298.48,70,34,1.56,BR,1640516689
Kawalu,-7.3817,108.2082,297.31,92,99,0.89,ID,1640516700
Bonito,-21.1211,-56.4819,298.31,65,98,1.53,BR,1640516700
Sumbawanga,-7.9667,31.6167,298.57,33,100,3.82,TZ,1640516700
São João da Barra,-21.6403,-41.0511,298.2,75,0,1.67,BR,1640516700
Marsá Maţrūḩ,31.3525,27.2453,290.06,51,6,3.1,EG,1640516695
Shenjiamen,29.9576,122.298,276.22,51,50,9.78,CN,1640516676
Pevek,69.7008,170.3133,246.1,95,100,2.04,RU,1640516701
Nairobi,-1.2833,36.8167,296.46,63,94,4.75,KE,1640516411
Meylan,45.2199,5.7901,284.98,89,99,0.3,FR,1640516701
Lakes Entrance,-37.8811,147.981,288.24,73,34,3.04,AU,1640516702
Palenque/Temp,17.5167,-91.9667,290.81,92,0,0.72,MX,1640516702
Livingstone,-17.8419,25.8543,302.29,50,84,4.13,ZM,1640516702
Leningradskiy,69.3833,178.4167,248.67,97,100,3.27,RU,1640516704
Zhangaözen,43.3,52.8,275.0,59,15,9.61,KZ,1640516704
Bambous Virieux,-20.3428,57.7575,303.29,74,75,4.63,MU,1640516704
Ribeirão Branco,-24.2208,-48.7656,295.17,45,39,1.02,BR,1640516704
Kununurra,-15.7667,128.7333,298.14,94,75,2.57,AU,1640516705
Praia,14.9215,-23.5087,301.45,36,0,8.75,CV,1640516705
Bathsheba,13.2167,-59.5167,299.49,65,20,6.17,BB,1640516705
Kerman,30.2832,57.0788,284.53,29,0,0.58,IR,1640516678
Kpandu,6.9954,0.2931,303.68,51,46,2.83,GH,1640516706
Akil,20.25,-89.35,288.66,98,0,1.44,MX,1640516706
Léo,11.1,-2.1,306.59,9,93,3.97,BF,1640516706
Nortelândia,-14.4547,-56.8028,297.51,89,71,0.72,BR,1640516706
Worthington,40.0931,-83.018,281.18,87,90,1.34,US,1640516644
Balkanabat,39.5108,54.3671,280.26,50,2,5.26,TM,1640516707
Bengkulu,-3.8004,102.2655,300.01,83,91,2.14,ID,1640516707
Empalme,27.9667,-110.8167,292.01,63,69,1.68,MX,1640516707
Umm Hājar,13.2954,19.6966,304.32,13,100,2.11,TD,1640516708
Pīpār,26.3856,73.5378,297.05,31,72,6.26,IN,1640516709
Los Llanos de Aridane,28.6585,-17.9182,291.01,87,40,1.54,ES,1640516709
Goba,7.0167,39.9833,293.58,37,71,3.26,ET,1640516709
Nanning,22.8167,108.3167,283.44,59,100,4.77,CN,1640516709
Dunedin,-45.8742,170.5036,289.71,76,67,1.34,NZ,1640516411
Nan,18.8333,100.6667,293.55,84,24,0.65,TH,1640516646
Okha,53.5739,142.9478,263.61,92,100,9.67,RU,1640516654
Canary Islands,28.0,-15.5,291.13,68,40,4.12,ES,1640516770
Ostrovnoy,68.0531,39.5131,264.88,90,100,8.71,RU,1640516771
Alto Araguaia,-17.3147,-53.2153,295.4,64,0,1.61,BR,1640516771
Soubre,5.7856,-6.6083,306.64,48,43,0.45,CI,1640516771
Yantzaza,-3.8278,-78.7594,290.58,98,100,0.47,EC,1640516771
Camacha,33.0833,-16.3333,292.89,88,75,3.09,PT,1640516772
Carora,10.1755,-70.0827,295.14,87,69,1.31,VE,1640516772
San Cristobal,7.7669,-72.225,292.25,84,80,0.59,VE,1640516627
Russell,32.3502,-85.1999,289.81,100,90,1.54,US,1640516772
Kavieng,-2.5744,150.7967,301.38,76,100,2.64,PG,1640516773
Beringovskiy,63.05,179.3167,255.75,80,100,7.85,RU,1640516773
Visby,57.6409,18.296,272.46,69,20,4.63,SE,1640516592
Chifeng,42.2683,118.9636,260.69,66,0,3.74,CN,1640516758
Calvià,39.5657,2.5062,291.43,76,34,3.12,ES,1640516774
Del Rio,29.3627,-100.8968,291.21,90,1,3.6,US,1640516774
Dhidhdhoo,6.8833,73.1,300.58,71,8,4.02,MV,1640516650
Maşyāf,35.0653,36.3406,286.18,55,0,1.61,SY,1640516775
Coyhaique,-45.5752,-72.0662,287.12,58,27,2.06,CL,1640516775
Hamilton,39.1834,-84.5333,282.44,89,90,0.45,US,1640516775
Klaksvík,62.2266,-6.589,277.66,64,97,9.77,FO,1640516775
Hofn,64.2539,-15.2082,271.6,69,100,6.15,IS,1640516776
Ballina,-28.8667,153.5667,294.7,78,100,0.7,AU,1640516776
Dalvik,65.9702,-18.5286,269.02,88,100,2.42,IS,1640516776
Tianpeng,30.9866,103.9393,277.81,61,98,2.27,CN,1640516547
Bundaberg,-24.85,152.35,297.16,95,100,0.45,AU,1640516777
Zhongshu,24.5167,103.7667,280.39,99,23,2.77,CN,1640516668
Guangzhou,23.1167,113.25,285.93,58,100,6.22,CN,1640516724
Eyl,7.9803,49.8164,301.51,54,60,7.99,SO,1640516778
Okhotsk,59.3833,143.3,245.35,80,45,6.65,RU,1640516778
Granadilla de Abona,28.1188,-16.576,292.58,66,20,2.57,ES,1640516613
Buenos Aires,-34.6132,-58.3772,299.24,71,0,0.37,AR,1640516446
Cabadiangan,9.7531,122.4739,298.53,87,100,3.06,PH,1640516779
Mount Gambier,-37.8333,140.7667,285.4,66,1,5.53,AU,1640516692
Mpulungu,-8.7623,31.1141,303.7,42,8,3.34,ZM,1640516780
Kruisfontein,-34.0033,24.7314,299.2,48,79,5.81,ZA,1640516780
Gusino,54.7244,31.368,268.63,91,100,8.66,RU,1640516780
Vila Velha,-20.3297,-40.2925,297.56,76,0,1.46,BR,1640516632
Lagoa,39.05,-27.9833,289.24,75,1,14.99,PT,1640516781
Litovko,49.2361,135.1742,238.08,99,54,0.71,RU,1640516781
Moosomin,50.1333,-101.6677,242.71,100,43,1.24,CA,1640516543
Arkhangelsk,64.5401,40.5433,252.21,84,20,2.0,RU,1640516601
Bethel,41.3712,-73.414,279.81,82,40,3.6,US,1640516782
Dunmore Town,25.5,-76.65,295.49,57,0,0.41,BS,1640516782
Conneaut,41.9476,-80.5542,277.4,80,25,2.79,US,1640516782
Boden,65.8252,21.6886,259.15,96,36,1.92,SE,1640516782
Kaeo,-35.1,173.7833,292.22,92,62,0.44,NZ,1640516783
Khowst,33.3833,69.8833,284.03,45,76,2.19,AF,1640516843
Kiunga,-6.1219,141.2906,297.98,92,91,1.35,PG,1640516843
Zapolyarnyy,69.4154,30.8136,267.75,93,100,6.83,RU,1640516628
Māngrol,21.1167,70.1167,299.0,57,58,5.07,IN,1640516737
Ca Mau,9.1769,105.15,298.75,78,77,2.19,VN,1640516841
Bahía Honda,22.9036,-83.1592,293.57,89,0,2.17,CU,1640516844
Nizwá,22.9333,57.5333,301.88,26,44,3.07,OM,1640516605
Ulaanbaatar,47.9077,106.8832,246.22,69,6,1.0,MN,1640516395
Fairfield,41.2668,-73.3162,280.2,90,40,3.6,US,1640516845
Shingū,33.7333,135.9833,276.99,71,23,5.57,JP,1640516845
Sātkhira,22.7167,89.1,298.15,42,1,2.18,BD,1640516693
Shestakovo,56.4915,103.96,252.52,94,85,0.28,RU,1640516846
Santiago del Estero,-27.7951,-64.2615,301.06,33,69,2.52,AR,1640516680
Port-Cartier,50.0334,-66.8654,263.57,89,45,3.15,CA,1640516846
Sørland,67.667,12.6934,274.71,48,100,2.05,NO,1640516846
Mount Isa,-20.7333,139.5,304.02,35,100,6.69,AU,1640516831
Kurri Kurri,-32.8167,151.4833,295.04,91,90,2.88,AU,1640516848
Buala,-8.145,159.5921,300.55,81,100,0.68,SB,1640516848
Chumikan,54.7183,135.315,244.1,89,35,5.8,RU,1640516848
Bauchi,10.5,10.0,303.28,14,53,3.16,NG,1640516849
Champerico,14.3,-91.9167,297.79,80,0,4.31,GT,1640516849
Farafangana,-22.8167,47.8333,299.71,80,58,5.3,MG,1640516849
Ibanda,-2.7974,32.4746,297.94,68,100,0.92,TZ,1640516849
Waipawa,-41.4122,175.5153,290.62,80,0,4.64,NZ,1640516850
Santa Cruz de la Sierra,-17.8,-63.1667,298.18,83,75,1.54,BO,1640516850
Coffs Harbour,-30.3,153.1333,295.45,94,40,1.54,AU,1640516665
Marzuq,14.4,46.4667,302.41,9,0,3.36,YE,1640516850
Pundaguitan,6.3711,126.1689,301.02,77,97,7.39,PH,1640516851
Egvekinot,66.3167,-179.1667,248.77,88,100,5.51,RU,1640516851
Yeniseysk,58.4497,92.1703,258.46,98,100,0.34,RU,1640516852
Umluj,25.0213,37.2685,296.83,36,47,4.08,SA,1640516852
Kuching,1.55,110.3333,301.27,83,20,1.54,MY,1640516719
Panlaitan,12.1191,119.8486,301.2,69,92,1.86,PH,1640516800
Mazamari,-11.3258,-74.5308,293.69,95,86,0.42,PE,1640516853
Phalaborwa,-23.943,31.1411,304.35,39,96,1.27,ZA,1640516853
Praia,14.9215,-23.5087,301.45,36,0,8.75,CV,1640516705
Srandakan,-7.9386,110.2506,300.39,81,55,2.87,ID,1640516748
Kosh-Agach,50.0,88.6667,250.13,68,83,1.5,RU,1640516855
Vestmannaeyjar,63.4427,-20.2734,276.7,87,75,11.83,IS,1640516855
Skjervøy,70.0311,20.9714,271.64,63,61,2.09,NO,1640516855
Subaan,13.0765,121.3647,296.37,93,92,3.77,PH,1640516855
Rawson,-43.3002,-65.1023,292.36,56,0,4.59,AR,1640516856
Ambikāpur,23.1167,83.2,294.99,35,4,2.39,IN,1640516738
Esim,4.8699,-2.2405,303.51,63,40,1.96,GH,1640516857
Wolgast,54.05,13.7667,270.85,76,16,3.12,DE,1640516857
Muncar,-8.4333,114.3333,300.23,82,99,4.44,ID,1640516748
São Sebastião,-23.76,-45.4097,297.25,70,5,0.97,BR,1640516683
Lifford,54.8319,-7.4836,281.29,94,100,3.68,IE,1640516918
Chernyshevskiy,63.0128,112.4714,234.37,100,56,0.3,RU,1640516918
Nguruka,-5.1092,31.0419,300.79,45,100,3.45,TZ,1640516811
Diu,20.7141,70.9822,297.57,60,38,3.99,IN,1640516801
Santa Maria,-29.6842,-53.8069,298.25,43,86,2.09,BR,1640516919
Cabedelo,-6.9811,-34.8339,300.62,72,100,2.81,BR,1640516642
Tautira,-17.7333,-149.15,299.16,79,21,5.4,PF,1640516919
North Bend,43.4065,-124.2243,276.4,100,100,8.75,US,1640516920
Seydi,39.4816,62.9137,275.3,53,82,3.72,TM,1640516812
Vila Franca do Campo,37.7167,-25.4333,291.59,80,76,9.98,PT,1640516920
Arman',59.7,150.1667,245.6,79,2,5.29,RU,1640516921
Aland,17.5667,76.5667,302.37,28,0,0.82,IN,1640516739
Sept-Îles,50.2001,-66.3821,263.74,82,18,0.45,CA,1640516921
Tarko-Sale,64.9225,77.785,248.42,96,26,5.38,RU,1640516922
Urusha,54.05,122.9,246.28,95,21,1.84,RU,1640516922
Odesa,46.4775,30.7326,272.11,93,40,5.0,UA,1640516922
Coahuayana Viejo,18.7333,-103.6833,294.16,95,18,1.07,MX,1640516922
Naberera,-4.2,36.9333,297.83,51,100,4.3,TZ,1640516923
Gharghoda,22.1667,83.35,298.49,35,1,1.3,IN,1640516923
Kaputa,-8.4689,29.6619,300.49,56,68,1.95,ZM,1640516924
Mergen,49.1833,125.2167,245.91,97,65,1.56,CN,1640516924
Lanzhou,36.0564,103.7922,267.96,46,15,1.35,CN,1640516856
Guasdualito,7.2424,-70.7324,298.28,71,99,2.58,VE,1640516924
Sakmara,51.9844,55.3338,264.16,87,100,9.34,RU,1640516925
Colares,38.7992,-9.4469,291.11,88,90,5.81,PT,1640516925
Prieska,-29.6641,22.7474,307.84,21,95,7.59,ZA,1640516925
Hirekerūr,14.4667,75.3833,302.68,26,4,2.33,IN,1640516925
Praia da Vitória,38.7333,-27.0667,290.79,74,16,12.33,PT,1640516926
Gawler,-34.6,138.7333,291.39,64,2,5.88,AU,1640516676
Tura,25.5198,90.2201,289.99,58,0,1.41,IN,1640516743
Batemans Bay,-35.7167,150.1833,291.04,86,100,3.5,AU,1640516926
Severnoye,56.3491,78.3619,260.06,90,100,2.77,RU,1640516927
Bell Ville,-32.6259,-62.6887,297.81,23,22,2.13,AR,1640516927
Derzhavīnsk,51.1,66.3167,253.18,100,14,1.75,KZ,1640516927
Marabu,4.4148,114.0089,300.07,81,100,1.85,MY,1640516928
Abonnema,4.7084,6.7931,306.93,45,66,1.18,NG,1640516803
Guadalupe,25.6833,-100.25,287.46,88,1,2.06,MX,1640516928
Adwa,14.1646,38.8955,300.25,19,1,1.26,ET,1640516929
Rognan,67.0953,15.3878,265.96,86,35,3.58,NO,1640516929
Barranca,-10.75,-77.7667,292.84,85,98,2.18,PE,1640516680
Kommunisticheskiy,61.6789,64.4819,260.71,80,100,6.63,RU,1640516929
Camopi,3.1655,-52.3158,296.02,98,96,1.32,GF,1640516929
Maragogi,-9.0122,-35.2225,298.22,85,100,2.28,BR,1640516930
Stephenville Crossing,48.5,-58.4318,274.38,96,91,6.5,CA,1640516930
Senovo,46.0236,15.4769,275.64,88,90,0.45,SI,1640516990
Zyryanka,65.75,150.85,240.36,100,100,0.63,RU,1640516990
Korla,41.7597,86.1469,270.14,59,39,2.94,CN,1640516991
Āsasa,7.1,39.2,295.82,34,56,3.17,ET,1640516731
Horsham,51.064,-0.3272,283.6,97,75,2.06,GB,1640516991
Madang,-5.2246,145.7966,298.44,90,100,2.02,PG,1640516991
Srednekolymsk,67.45,153.6833,241.44,98,100,3.64,RU,1640516992
Whitehorse,60.7161,-135.0538,252.09,69,100,3.58,CA,1640516992
Koumac,-20.5667,164.2833,300.23,76,89,0.94,NC,1640516992
Gananoque,44.3334,-76.1661,272.19,96,100,2.31,CA,1640516993
Ørnes,66.8689,13.7078,265.95,80,100,2.65,NO,1640516723
Waitati,-45.75,170.5667,289.71,74,54,2.99,NZ,1640516993
Garoowe,8.4054,48.4845,304.2,28,40,4.7,SO,1640516993
Santiago de Chuco,-8.15,-78.1833,282.22,73,55,0.3,PE,1640516993
Znamenskoye,57.1281,73.8282,247.78,97,5,1.36,RU,1640516994
Syracuse,37.0881,15.2792,293.09,67,71,4.92,IT,1640516994
Saharsa,25.8833,86.6,294.79,47,58,2.21,IN,1640516994
Itanagar,27.1,93.6167,288.58,58,25,1.32,IN,1640516994
Sittwe,20.15,92.9,296.49,59,0,4.89,MM,1640516713
Port Keats,-14.25,129.55,297.98,91,100,7.93,AU,1640516995
Sindor,62.8629,51.8905,261.64,89,100,5.11,RU,1640516995
Arrondissement de Lisieux,49.1667,0.1667,283.96,91,100,4.78,FR,1640516996
La Libertad,-2.2333,-80.9,295.96,88,75,6.69,EC,1640516996
Bettiah,26.8,84.5,296.08,40,89,1.67,IN,1640516996
Rockhampton,-23.3833,150.5,296.09,88,90,0.51,AU,1640516996
Caxito,-8.5785,13.6643,301.51,58,87,1.94,AO,1640516996
Asău,46.4333,26.4,272.46,98,100,1.33,RO,1640516997
Zrenjanin,45.3836,20.3819,276.27,88,100,4.18,RS,1640516997
La Ronge,55.1001,-105.2842,237.56,100,74,1.34,CA,1640516997
Sydney,-33.8679,151.2073,294.66,84,75,0.89,AU,1640516582
Carrickfergus,54.7158,-5.8058,280.57,96,90,4.47,GB,1640516998
Kargasok,59.0556,80.8572,245.62,97,6,0.4,RU,1640516998
Lamu,-2.2717,40.902,303.27,67,99,3.69,KE,1640516721
Staroutkinsk,57.2302,59.3348,267.19,91,100,5.64,RU,1640516998
Nishihara,26.1842,127.7558,286.96,67,75,9.77,JP,1640516831
Auki,-8.7676,160.7034,299.1,89,100,1.76,SB,1640516999
Verkh-Suetka,53.3,80.05,262.9,97,96,2.87,RU,1640516999
Provincia di Grosseto,42.8333,11.25,289.7,89,100,6.65,IT,1640516999
Moose Factory,51.2585,-80.6094,254.24,90,99,3.81,CA,1640517000
Ciudad Bolivar,8.1222,-63.5497,294.7,88,21,3.07,VE,1640517000
Bacalar,18.6667,-88.3833,291.36,91,0,1.09,MX,1640517000
Unguía,8.0434,-77.0945,296.25,99,67,0.96,CO,1640517001
Nānākuli,21.3906,-158.1547,296.12,77,20,0.0,US,1640517002
Sakakah,29.9697,40.2064,287.3,41,0,4.15,SA,1640517002
Malartic,48.1335,-78.1328,264.21,88,100,3.36,CA,1640517002
Leshan,29.5623,103.7639,278.98,77,100,1.27,CN,1640517002
Port Hardy,50.6996,-127.4199,268.01,60,30,3.39,CA,1640517063
Nong’an,44.382,125.1685,253.52,93,7,3.16,CN,1640517063
Eydhafushi,5.1033,73.0708,300.71,65,45,5.79,MV,1640517064
Outjo,-20.1167,16.15,305.8,10,8,6.72,NA,1640517064
Øksfjord,70.2396,22.3479,270.66,93,96,1.29,NO,1640517064
Tilichiki,60.4667,166.1,246.83,96,36,5.54,RU,1640517065
Sangar,63.9242,127.4739,224.64,100,70,0.22,RU,1640517065
Las Animas,-39.8087,-73.2182,288.23,85,8,1.43,CL,1640517065
Neuquén,-38.9516,-68.0591,296.09,46,0,0.0,AR,1640517066
Clocolan,-28.9137,27.5656,297.42,46,65,4.36,ZA,1640517066
